ID,text,sexism,gender,hostile,misogyny,misandry
6917,"Either that, or he has ridiculously high standards for what constitutes an attractive woman.",0,0,0,0,0
4693,seeing how clams of women beating are fake im not buying that + 90% of domestic abuse is perpetrated by females not males. As for the leaking an banning I believe that.,1,0,1,1,0
8815,[USER] i almost wonder if bernie was controlled opposition. His only lasting attack on her was the goldman sach speeches which most people forgot and bad judgement,0,0,0,0,0
69,I would pay to see her Ass Cracker. #nsfw,1,0,1,1,0
15305,That is what makes this sick. Dudes go through so much out of love and women then go chase some worthless piece of shit.,1,0,1,1,0
8733,"Should start a bounty on masks and bandannas.. One is worth $'10., 2 is worth 30., 5 are worth $75., 10 is worth $200..",0,0,0,0,0
4414,He said he’s good with women now in his IT post or comments I can’t remember,0,0,0,0,0
4840,"No common sense is the judge. ""Fuck women, they all deserved to be raped"" ""were better than them and they better stay in their place"" shit like thay is obviously damaging, at least to anything with a fuckin brain in it's skull.",0,0,0,0,0
15782,It’s crazy how men are willing to help women in any hardships or struggles but yet they won’t even attempt an effort to do the same,1,0,1,1,0
130,Yet women in the developing world seemingly have the balls to go into STEM in vastly higher numbers than the daughters of first world feminism. Very strange....,1,0,0,0,0
4714,... this is the end result of riding the cock carousel. Few women leave it unscathed.,1,0,1,1,0
19099,"In many ways, women are like kids (or dogs). You have to set boundaries early. They might test the boundaries on occasion. But once boundaries are set, they're easy to reinforce with authority.",1,0,1,1,0
15930,"Western women hate men, they want you dead, they want to suck Islamic inbred cock. #Silverman #suicide #misandry #betascum. [URL]",1,0,1,1,0
9132,Theres a solution to girls like this: STOP. FUCKING. FAT CHICKS. You fucking simps.,1,0,1,1,0
3896,"It is not appropriate to comment on whether it is extreme or not, and it is not up to men to say. Does this old man not understand?",1,1,0,0,1
10151,They know women are shit and prefer male friends....and then talk shit and use and abuse them!,1,0,1,1,0
12493,maxine isn't insane she's a hateful old bitch bought and paid for like the whore she is.,1,0,1,1,0
6906,Agreed. My wife is a babe too. I remember after our third child was born she went a while without shaving her underarms. Not unattractive in the least. Same beautiful blonde shade as her pussy hair.,1,0,1,1,0
7885,"yes you can.....build them ""SAFE SPACES"" like we have on college campuses.... and she supports abortion....she kills babies in satanic rituals....is she short on babies to kill inland? Is that why she wants more babies here?",0,0,0,0,0
9076,When your being questioned on the street by a Bobby Hijabi.....,0,0,0,0,0
6617,"In addition, ""Liaozhai"" is also about poor scholars who have no money, no social status, and no women. Therefore, it is a product of their imagination. Regardless of their appearance or family background, they are loved by these poor and unsophisticated individuals.",1,1,1,0,1
8028,Do it in public not your mom,0,0,0,0,0
2308,"You'd think that bitch with a 5 pound nose would be happy about that. I thought the ""Chosen"" hated Hamas.",1,0,1,1,0
9417,Beat the shit out of your roommate if he quits or marrys her,0,0,0,0,0
